"intersection","n","methods"
"I65",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I66",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I67",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA"
"I68",1,"DASRA structural absence | DASRA combined | metagenomeSeq"
"I69",1,"DASRA structural absence | DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I70",1,"DASRA structural absence | DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I71",1,"DASRA structural absence | DASRA present-conditional abundance | DASRA combined | metagenomeSeq"
"I72",1,"DESeq2 | metagenomeSeq"
"I73",1,"edgeR | DESeq2 | metagenomeSeq"
"I74",1,"LinDA | edgeR"
"I75",1,"MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I76",1,"MaAsLin3 abundance | MaAsLin3 combined | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I77",1,"MaAsLin3 combined | ZINQ combined | ANCOM-BC2 | LinDA | metagenomeSeq"
"I78",1,"MaAsLin3 combined | ZINQ combined | edgeR | DESeq2"
"I79",1,"MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | DESeq2 | metagenomeSeq"
"I80",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I81",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I82",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | DESeq2 | metagenomeSeq"
"I83",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob"
"I84",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | edgeR | metagenomeSeq"
"I85",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | DESeq2 | metagenomeSeq"
"I86",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I87",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I88",1,"MaAsLin3 prevalence | ZINQ prevalence | edgeR | metagenomeSeq"
"I89",1,"MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I90",1,"ZINQ abundance | ZINQ combined | corncob | metagenomeSeq"
"I91",1,"ZINQ prevalence | ZINQ combined | corncob"
"I92",1,"ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I93",1,"ZINQ prevalence | ZINQ combined | edgeR"
"I94",1,"ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
