"design","allocation_id","depth","target_library_size","median_library_size","taxon","target_set","method","component","available","reason","p_value","estimate","q_value","significant","d6300_comparison_cells"
"nonnull",43,"1000",1000,1000,"Truepera_radiovictrix","Abundance targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.571911283450768,-0.67267643522457,0.571911283450768,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Bacillus_subtilis","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.785359382958916,-0.648648352488557,0.925015362752024,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Enterococcus_faecalis","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.608979023017973,-0.817173487334883,0.837346156649713,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Escherichia_coli","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.840923057047295,-0.656755244655777,0.925015362752024,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Lactobacillus_fermentum","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",1,-0.414226022063841,1,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Listeria_monocytogenes","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.187380148531389,-2.1021796874907,0.515295408461319,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Pseudomonas_aeruginosa","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.519614793910561,0.00216108670701629,0.837346156649713,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Salmonella_enterica","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.313213468734608,0.275260131202501,0.689069631216137,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Staphylococcus_aureus","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.579605930779505,-0.873323842351964,0.837346156649713,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Allobacillus_halotolerans","Abundance targets","MaAsLin3 abundance","abundance",TRUE,"available",0.103336151753381,1.63342979320097,0.378899223095731,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Imtechella_halotolerans","Abundance targets","MaAsLin3 abundance","abundance",TRUE,"available",0.0189552264294877,2.81040580602863,0.104253745362182,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Truepera_radiovictrix","Abundance targets","MaAsLin3 abundance","abundance",TRUE,"available",0.0178664043040824,2.50451885107346,0.104253745362182,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Bacillus_subtilis","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.0202865160770545,,0.0318788109782419,TRUE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Enterococcus_faecalis","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.020286516077063,,0.0318788109782419,TRUE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Escherichia_coli","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.00635433626232196,,0.0307075423706295,TRUE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Lactobacillus_fermentum","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.00635433626232196,,0.0307075423706295,TRUE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Listeria_monocytogenes","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.0478884147707986,,0.0658465703098481,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Pseudomonas_aeruginosa","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.020286516077063,,0.0318788109782419,TRUE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Salmonella_enterica","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.00837478428289895,,0.0307075423706295,TRUE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Staphylococcus_aureus","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.020286516077063,,0.0318788109782419,TRUE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Allobacillus_halotolerans","Abundance targets","ZINQ prevalence","prevalence",TRUE,"available",0.311148422203624,,0.342263264423986,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Imtechella_halotolerans","Abundance targets","ZINQ prevalence","prevalence",TRUE,"available",0.234715873637617,,0.286874956668198,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Truepera_radiovictrix","Abundance targets","ZINQ prevalence","prevalence",TRUE,"available",0.478961829107485,,0.478961829107485,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Bacillus_subtilis","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.0862288056541096,,0.232896073131187,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Enterococcus_faecalis","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.665834891303944,,0.915522975542923,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Escherichia_coli","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.473634947710859,,0.811075906305722,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Lactobacillus_fermentum","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.085505070117256,,0.232896073131187,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Listeria_monocytogenes","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.105861851423267,,0.232896073131187,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Pseudomonas_aeruginosa","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.815365452523057,,0.996557775305959,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Salmonella_enterica","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.516139213103641,,0.811075906305722,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Staphylococcus_aureus","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.999999999999996,,0.999999999999998,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Allobacillus_halotolerans","Abundance targets","ZINQ abundance","abundance",TRUE,"available",0.999999999999998,,0.999999999999998,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Imtechella_halotolerans","Abundance targets","ZINQ abundance","abundance",TRUE,"available",0.0608323418041313,,0.232896073131187,FALSE,"2;7;9;16"
"nonnull",43,"1000",1000,1000,"Truepera_radiovictrix","Abundance targets","ZINQ abundance","abundance",TRUE,"available",0.0211705498830024,,0.232876048713026,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Bacillus_subtilis","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.012474360219206,2.49843333657771,0.0197287018691404,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Enterococcus_faecalis","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.0302021444434019,2.16742917804475,0.0415279486096776,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Escherichia_coli","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.0124687203517159,2.49859361889074,0.0197287018691404,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Lactobacillus_fermentum","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.00131450751919,3.21279352584127,0.01445958271109,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Listeria_monocytogenes","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.0125546284621803,2.49615908008141,0.0197287018691404,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Pseudomonas_aeruginosa","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.0124677509927305,2.49862117407095,0.0197287018691404,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Salmonella_enterica","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.00467773498095944,2.8284271247522,0.0197287018691404,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Staphylococcus_aureus","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.0124678258136158,2.49861904713088,0.0197287018691404,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Allobacillus_halotolerans","Abundance targets","SACAT structural absence","structural absence",TRUE,"available",0.0664394768221562,-1.83544705665589,0.0812038050048576,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Imtechella_halotolerans","Abundance targets","SACAT structural absence","structural absence",TRUE,"available",0.999972476186408,3.44959846945819e-05,1,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Truepera_radiovictrix","Abundance targets","SACAT structural absence","structural absence",FALSE,"structural_absence_persistent_boundary",1,,1,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Bacillus_subtilis","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.497404129771319,-0.305259851990503,0.607938380831612,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Enterococcus_faecalis","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.0719986945287451,-0.585535107411108,0.199898509633792,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Escherichia_coli","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.743411687625998,-0.111122283243058,0.743411687625998,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Lactobacillus_fermentum","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.0726903671395606,0.630397363771898,0.199898509633792,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Listeria_monocytogenes","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.447729160049493,-0.338716522296167,0.607938380831612,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Pseudomonas_aeruginosa","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.616443797612797,0.149975994121121,0.678088177374077,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Salmonella_enterica","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.280983302135014,0.350264166640173,0.515136053914192,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Staphylococcus_aureus","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.444802910524377,-0.292559281886193,0.607938380831612,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Allobacillus_halotolerans","Abundance targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.239757769542085,0.809415829872011,0.515136053914192,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Imtechella_halotolerans","Abundance targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.00283120348316943,3.13373618490774,0.0155716191574318,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Truepera_radiovictrix","Abundance targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.00158011637799669,2.19035334871616,0.0155716191574318,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Bacillus_subtilis","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0242915166872441,-1.62334265812401,0.0381723833656693,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Enterococcus_faecalis","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0497006353021827,-1.40521768631872,0.0683383735405012,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Escherichia_coli","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0242915166872441,-1.62334265812401,0.0381723833656693,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Lactobacillus_fermentum","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.00467333423819462,-2.17566133300221,0.0381723833656693,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Listeria_monocytogenes","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0242915166872439,-1.62334265812402,0.0381723833656693,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Pseudomonas_aeruginosa","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0242915166872439,-1.62334265812402,0.0381723833656693,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Salmonella_enterica","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0111249859330205,-1.85153895165729,0.0381723833656693,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Staphylococcus_aureus","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0242915166872441,-1.62334265812401,0.0381723833656693,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Allobacillus_halotolerans","Abundance targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.095471846651034,1.19169216459168,0.116687812573486,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Imtechella_halotolerans","Abundance targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.642500321890197,0.437102120806333,0.642500321890197,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Truepera_radiovictrix","Abundance targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.571911283450768,-0.67267643522457,0.629102411795845,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Bacillus_subtilis","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.308146374696865,-1.12482640281024,0.564935020277586,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Enterococcus_faecalis","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.128435977966345,-1.41390555334126,0.47093191920993,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Escherichia_coli","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.404683319268519,-0.724331259528136,0.621997780591822,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Lactobacillus_fermentum","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.508907275029673,0.658055454551082,0.621997780591822,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Listeria_monocytogenes","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.282042102816235,-1.01825159806919,0.564935020277586,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Pseudomonas_aeruginosa","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.770874046168232,-0.107544885528107,0.793314269951676,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Salmonella_enterica","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.793314269951676,0.216217467846751,0.793314269951676,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Staphylococcus_aureus","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.29213662364784,-0.78041041879171,0.564935020277586,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Allobacillus_halotolerans","Abundance targets","MaAsLin3 abundance","abundance",TRUE,"available",0.482441139983556,0.710811903283271,0.621997780591822,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Imtechella_halotolerans","Abundance targets","MaAsLin3 abundance","abundance",TRUE,"available",0.0182344786766703,3.16196194859671,0.200054335339467,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Truepera_radiovictrix","Abundance targets","MaAsLin3 abundance","abundance",TRUE,"available",0.0363735155162667,2.42537363514452,0.200054335339467,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Bacillus_subtilis","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.0202865160770545,,0.031878810978242,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Enterococcus_faecalis","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.0445072494181449,,0.0611974679499492,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Escherichia_coli","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.0202865160770545,,0.031878810978242,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Lactobacillus_fermentum","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.00258596474192885,,0.0284456121612173,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Listeria_monocytogenes","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.0202865160770631,,0.031878810978242,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Pseudomonas_aeruginosa","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.020286516077063,,0.031878810978242,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Salmonella_enterica","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.00837478428289895,,0.031878810978242,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Staphylococcus_aureus","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.020286516077063,,0.031878810978242,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Allobacillus_halotolerans","Abundance targets","ZINQ prevalence","prevalence",TRUE,"available",0.0895299374209111,,0.109425479070002,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Imtechella_halotolerans","Abundance targets","ZINQ prevalence","prevalence",TRUE,"available",0.596955215280753,,0.596955215280753,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Truepera_radiovictrix","Abundance targets","ZINQ prevalence","prevalence",TRUE,"available",0.478961829107485,,0.526858012018233,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Bacillus_subtilis","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.771065446086583,,0.999999999999998,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Enterococcus_faecalis","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.280718460255408,,0.763615204386095,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Escherichia_coli","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.999999999999996,,0.999999999999998,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Lactobacillus_fermentum","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.0961053812008823,,0.352386397736568,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Listeria_monocytogenes","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.349697359777283,,0.763615204386095,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Pseudomonas_aeruginosa","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.999999999999998,,0.999999999999998,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Salmonella_enterica","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.999999999999998,,0.999999999999998,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Staphylococcus_aureus","Structural targets","ZINQ abundance","abundance",TRUE,"available",0.416517384210597,,0.763615204386095,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Allobacillus_halotolerans","Abundance targets","ZINQ abundance","abundance",TRUE,"available",0.849586476702601,,0.999999999999998,FALSE,"2;7;9;16"
"nonnull",43,"750",750,750,"Imtechella_halotolerans","Abundance targets","ZINQ abundance","abundance",TRUE,"available",0.00837170257882303,,0.0460443641835266,TRUE,"2;7;9;16"
"nonnull",43,"750",750,750,"Truepera_radiovictrix","Abundance targets","ZINQ abundance","abundance",TRUE,"available",0.00632715981354914,,0.0460443641835266,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Bacillus_subtilis","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.00467773498104754,2.82842712474617,0.0128637711978807,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Enterococcus_faecalis","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.012478067916321,2.49832800057224,0.0171573433849414,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Escherichia_coli","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.0124698970708337,2.49856017180162,0.0171573433849414,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Lactobacillus_fermentum","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.00467760867377038,2.82843576788617,0.0128637711978807,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Listeria_monocytogenes","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.00467465939535951,2.82863764553708,0.0128637711978807,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Pseudomonas_aeruginosa","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.0124677510874402,2.49862117137862,0.0171573433849414,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Salmonella_enterica","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.00467773498104443,2.82842712474638,0.0128637711978807,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Staphylococcus_aureus","Structural targets","SACAT structural absence","structural absence",TRUE,"available",0.0124693752906108,2.4985750025488,0.0171573433849414,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Allobacillus_halotolerans","Abundance targets","SACAT structural absence","structural absence",TRUE,"available",0.167515475048207,-1.38023118521616,0.204741136170031,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Imtechella_halotolerans","Abundance targets","SACAT structural absence","structural absence",FALSE,"structural_absence_persistent_boundary",1,,1,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Truepera_radiovictrix","Abundance targets","SACAT structural absence","structural absence",FALSE,"structural_absence_persistent_boundary",1,,1,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Bacillus_subtilis","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.395081094967812,0.185845089154495,0.489587858895334,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Enterococcus_faecalis","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.293979544111092,-0.361797811504227,0.463204074474611,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Escherichia_coli","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.400571884550728,-0.355105808712742,0.489587858895334,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Lactobacillus_fermentum","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.0075068661876906,0.57888637097318,0.0412877640322983,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Listeria_monocytogenes","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.704510173522337,0.129509425505812,0.77496119087457,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Pseudomonas_aeruginosa","Structural targets","SACAT present-conditional abundance","abundance",FALSE,"conditional_present_information_nonpositive",1,,1,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Salmonella_enterica","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.200578080562709,0.290721500733028,0.441271777237961,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Staphylococcus_aureus","Structural targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.294766229211116,-0.439510318814683,0.463204074474611,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Allobacillus_halotolerans","Abundance targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.0217710338698677,1.27498093375275,0.0798271241895148,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Imtechella_halotolerans","Abundance targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.0785318624418524,2.41590157754867,0.215962621715094,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Truepera_radiovictrix","Abundance targets","SACAT present-conditional abundance","abundance",TRUE,"available",0.00116215125451468,2.40344068782075,0.0127836637996615,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Bacillus_subtilis","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0111249859330205,-1.85153895165729,0.0305937113158065,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Enterococcus_faecalis","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0242915166872441,-1.62334265812401,0.0334008354449606,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Escherichia_coli","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0242915166872441,-1.62334265812401,0.0334008354449606,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Lactobacillus_fermentum","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0111249859330205,-1.85153895165729,0.0305937113158065,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Listeria_monocytogenes","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0111249859330205,-1.85153895165729,0.0305937113158065,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Pseudomonas_aeruginosa","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0242915166872439,-1.62334265812402,0.0334008354449606,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Salmonella_enterica","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0111249859330205,-1.85153895165729,0.0305937113158065,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Staphylococcus_aureus","Structural targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0242915166872441,-1.62334265812401,0.0334008354449606,TRUE,"2;7;9;16"
"nonnull",43,"500",500,500,"Allobacillus_halotolerans","Abundance targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.182394871980431,0.925615502988564,0.200634359178474,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Imtechella_halotolerans","Abundance targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.0438242563381715,2.15272275064646,0.0535629799688763,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Truepera_radiovictrix","Abundance targets","MaAsLin3 prevalence","prevalence",TRUE,"available",0.571911283450768,-0.67267643522457,0.571911283450768,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Bacillus_subtilis","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.851399640439172,0.0884536465838409,0.9174509125162,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Enterococcus_faecalis","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.184268367538452,-0.738339845100122,0.396625696470059,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Escherichia_coli","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.216341288983668,-0.987109971253563,0.396625696470059,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Lactobacillus_fermentum","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.382370857781568,0.708129443443913,0.600868490799607,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Listeria_monocytogenes","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.9174509125162,0.11849966735835,0.9174509125162,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Pseudomonas_aeruginosa","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.878904481708426,0.109694315393818,0.9174509125162,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Salmonella_enterica","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.904698203220042,0.24340840900192,0.9174509125162,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Staphylococcus_aureus","Structural targets","MaAsLin3 abundance","abundance",TRUE,"available",0.187859018532923,-0.968653757238292,0.396625696470059,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Allobacillus_halotolerans","Abundance targets","MaAsLin3 abundance","abundance",TRUE,"available",0.142965978101971,1.69470885216421,0.396625696470059,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Imtechella_halotolerans","Abundance targets","MaAsLin3 abundance","abundance",TRUE,"available",0.116604148509392,2.37830083487189,0.396625696470059,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Truepera_radiovictrix","Abundance targets","MaAsLin3 abundance","abundance",TRUE,"available",0.0415884674474456,2.49595482692628,0.396625696470059,FALSE,"2;7;9;16"
"nonnull",43,"500",500,500,"Bacillus_subtilis","Structural targets","ZINQ prevalence","prevalence",TRUE,"available",0.00837478428289895,,0.0230306567779721,TRUE,"2;7;9;16"
