"setting_id","scenario","depth_design","method","component","multiplicity","metric","n_replications","estimate","mcse","ci95_lower","ci95_upper"
"ABUND_BALANCED","abundance_only","BALANCED","LinDA","general_abundance","BY","rejection_rate",100,0.0022,0.00074643935933987,0.000737005739050702,0.0036629942609493
"ABUND_BALANCED","abundance_only","BALANCED","ZINQ","detected_quantile_abundance","BY","rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"ABUND_BALANCED","abundance_only","BALANCED","MaAsLin 3","observed_prevalence","BY","rejection_rate",100,0,0,0,0
"ABUND_BALANCED","abundance_only","BALANCED","ANCOM-BC2","general_abundance","BY","rejection_rate",100,0,0,0,0
"ABUND_BALANCED","abundance_only","BALANCED","ZINQ","observed_prevalence","BY","rejection_rate",100,0,0,0,0
"ABUND_FOURFOLD","abundance_only","FOURFOLD","DASRA","structural_absence","BY","rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"ABUND_FOURFOLD","abundance_only","FOURFOLD","edgeR","general_abundance","BY","rejection_rate",100,0.0828,0.00530309610348787,0.0724061226306091,0.0931938773693909
"ABUND_FOURFOLD","abundance_only","FOURFOLD","DESeq2","general_abundance","BY","rejection_rate",100,0.1468,0.00691197175452515,0.133252784298973,0.160347215701027
"ABUND_FOURFOLD","abundance_only","FOURFOLD","corncob","general_abundance","BY","rejection_rate",100,0.0094,0.00154279033578838,0.00637618650615832,0.0124238134938417
"ABUND_FOURFOLD","abundance_only","FOURFOLD","MaAsLin 3","detected_log_abundance","BY","rejection_rate",100,0,0,0,0
"ABUND_FOURFOLD","abundance_only","FOURFOLD","metagenomeSeq","general_abundance","BY","rejection_rate",100,0.164,0.0106058874444739,0.143212842584746,0.184787157415254
"ABUND_FOURFOLD","abundance_only","FOURFOLD","DASRA","present_conditional_abundance","BY","rejection_rate",100,0.0018,0.000641651908527647,0.000542385368674424,0.00305761463132558
"ABUND_FOURFOLD","abundance_only","FOURFOLD","LinDA","general_abundance","BY","rejection_rate",100,0.0338,0.0037679670589823,0.0264149202694614,0.0411850797305386
"ABUND_FOURFOLD","abundance_only","FOURFOLD","ZINQ","detected_quantile_abundance","BY","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"ABUND_FOURFOLD","abundance_only","FOURFOLD","MaAsLin 3","observed_prevalence","BY","rejection_rate",100,0,0,0,0
"ABUND_FOURFOLD","abundance_only","FOURFOLD","ANCOM-BC2","general_abundance","BY","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"ABUND_FOURFOLD","abundance_only","FOURFOLD","ZINQ","observed_prevalence","BY","rejection_rate",100,0,0,0,0
"JOINT_BALANCED","joint","BALANCED","DASRA","structural_absence","BY","rejection_rate",100,0.0048,0.00094793768707962,0.00294207627373575,0.00665792372626425
"JOINT_BALANCED","joint","BALANCED","edgeR","general_abundance","BY","rejection_rate",100,0.0616,0.00447376189068501,0.0528315878188496,0.0703684121811504
"JOINT_BALANCED","joint","BALANCED","DESeq2","general_abundance","BY","rejection_rate",100,0.0796,0.00526455653930657,0.0692816587883843,0.0899183412116157
"JOINT_BALANCED","joint","BALANCED","corncob","general_abundance","BY","rejection_rate",100,0.0186,0.00244957221579688,0.0137989266795081,0.0234010733204919
"JOINT_BALANCED","joint","BALANCED","MaAsLin 3","detected_log_abundance","BY","rejection_rate",100,0,0,0,0
"JOINT_BALANCED","joint","BALANCED","metagenomeSeq","general_abundance","BY","rejection_rate",100,0.0612,0.00397791885083625,0.053403422318938,0.068996577681062
"JOINT_BALANCED","joint","BALANCED","DASRA","present_conditional_abundance","BY","rejection_rate",100,0.0012,0.000555595958126829,0.000111051932115392,0.00228894806788461
"JOINT_BALANCED","joint","BALANCED","LinDA","general_abundance","BY","rejection_rate",100,0.0314,0.00286045839372332,0.025793604569027,0.037006395430973
"JOINT_BALANCED","joint","BALANCED","ZINQ","detected_quantile_abundance","BY","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"JOINT_BALANCED","joint","BALANCED","MaAsLin 3","observed_prevalence","BY","rejection_rate",100,0.0212,0.00250768515736821,0.0162850274069926,0.0261149725930074
"JOINT_BALANCED","joint","BALANCED","ANCOM-BC2","general_abundance","BY","rejection_rate",100,0,0,0,0
"JOINT_BALANCED","joint","BALANCED","ZINQ","observed_prevalence","BY","rejection_rate",100,0.024,0.00260535578911572,0.0188935964864203,0.0291064035135797
"JOINT_FOURFOLD","joint","FOURFOLD","DASRA","structural_absence","BY","rejection_rate",100,0.003,0.00087038827977849,0.00129407031906839,0.00470592968093161
"JOINT_FOURFOLD","joint","FOURFOLD","edgeR","general_abundance","BY","rejection_rate",100,0.0802,0.00522229099460412,0.0699644977337881,0.0904355022662119
"JOINT_FOURFOLD","joint","FOURFOLD","DESeq2","general_abundance","BY","rejection_rate",100,0.1742,0.00680044561819743,0.16087137150951,0.18752862849049
"JOINT_FOURFOLD","joint","FOURFOLD","corncob","general_abundance","BY","rejection_rate",100,0.0176,0.00215143832555964,0.013383258366944,0.0218167416330561
"JOINT_FOURFOLD","joint","FOURFOLD","MaAsLin 3","detected_log_abundance","BY","rejection_rate",100,0,0,0,0
"JOINT_FOURFOLD","joint","FOURFOLD","metagenomeSeq","general_abundance","BY","rejection_rate",100,0.1888,0.0103954924186525,0.168425209257882,0.209174790742118
"JOINT_FOURFOLD","joint","FOURFOLD","DASRA","present_conditional_abundance","BY","rejection_rate",100,0.000999999999999999,0.000522232967867094,0,0.00202355780855897
"JOINT_FOURFOLD","joint","FOURFOLD","LinDA","general_abundance","BY","rejection_rate",100,0.1046,0.00474697138960594,0.0952961070407303,0.11390389295927
"JOINT_FOURFOLD","joint","FOURFOLD","ZINQ","detected_quantile_abundance","BY","rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"JOINT_FOURFOLD","joint","FOURFOLD","MaAsLin 3","observed_prevalence","BY","rejection_rate",100,6e-04,0.000342893215995531,0,0.00127205835389435
"JOINT_FOURFOLD","joint","FOURFOLD","ANCOM-BC2","general_abundance","BY","rejection_rate",100,0.002,0.000724743075339478,0.000579529674289823,0.00342047032571018
"JOINT_FOURFOLD","joint","FOURFOLD","ZINQ","observed_prevalence","BY","rejection_rate",100,0.0016,0.000545319848688581,0.00053119273651555,0.00266880726348445
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","DASRA","structural_absence","BY","rejection_rate",100,4e-04,0.000281410588272579,0,0.000951554617882485
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","edgeR","general_abundance","BY","rejection_rate",100,0.057,0.00366666666666667,0.0498134653900198,0.0641865346099802
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","DESeq2","general_abundance","BY","rejection_rate",100,0.0656,0.0038146977851357,0.0581233297292293,0.0730766702707707
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","corncob","general_abundance","BY","rejection_rate",100,0.0114,0.00171163575847695,0.00804525555873428,0.0147547444412657
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","MaAsLin 3","detected_log_abundance","BY","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","metagenomeSeq","general_abundance","BY","rejection_rate",100,0.0206,0.00264315391649117,0.0154195135180813,0.0257804864819187
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","DASRA","present_conditional_abundance","BY","rejection_rate",100,0.000999999999999999,0.000438085827115181,0.000141367556716805,0.00185863244328319
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","LinDA","general_abundance","BY","rejection_rate",100,0.0032,0.00101384357170068,0.00121290311350922,0.00518709688649078
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","ZINQ","detected_quantile_abundance","BY","rejection_rate",100,0,0,0,0
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","MaAsLin 3","observed_prevalence","BY","rejection_rate",100,0.000999999999999999,0.000522232967867094,0,0.00202355780855897
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","ANCOM-BC2","general_abundance","BY","rejection_rate",100,0,0,0,0
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","ZINQ","observed_prevalence","BY","rejection_rate",100,0.000999999999999999,0.000522232967867094,0,0.00202355780855897
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","DASRA","structural_absence","BY","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","edgeR","general_abundance","BY","rejection_rate",100,0.0628,0.00418771652538346,0.0545922264327852,0.0710077735672148
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","DESeq2","general_abundance","BY","rejection_rate",100,0.0756,0.00477010894990244,0.066250758255859,0.084949241744141
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","corncob","general_abundance","BY","rejection_rate",100,0.0136,0.00177251747010239,0.0101259295966313,0.0170740704033687
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","MaAsLin 3","detected_log_abundance","BY","rejection_rate",100,0,0,0,0
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","metagenomeSeq","general_abundance","BY","rejection_rate",100,0.0176,0.00229676980020887,0.0130984139108114,0.0221015860891886
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","DASRA","present_conditional_abundance","BY","rejection_rate",100,6e-04,0.00034289321599553,0,0.00127205835389435
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","LinDA","general_abundance","BY","rejection_rate",100,0.0032,0.000789834402794905,0.00165195301677128,0.00474804698322871
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","ZINQ","detected_quantile_abundance","BY","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","MaAsLin 3","observed_prevalence","BY","rejection_rate",100,0.001,0.000522232967867094,0,0.00202355780855897
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","ANCOM-BC2","general_abundance","BY","rejection_rate",100,0,0,0,0
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","ZINQ","observed_prevalence","BY","rejection_rate",100,0.0014,0.000586377339124206,0.000250721533966127,0.00254927846603387
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","raw","null_rejection_rate",100,0.0378,0.00244362704423427,0.0330105790016528,0.0425894209983472
"NULL_BALANCED","global_null","BALANCED","edgeR","general_abundance","raw","null_rejection_rate",100,0.2074,0.0055969327819491,0.196430213323488,0.218369786676512
"NULL_BALANCED","global_null","BALANCED","DESeq2","general_abundance","raw","null_rejection_rate",100,0.2286,0.0055286581198389,0.217764029202281,0.239435970797719
"NULL_BALANCED","global_null","BALANCED","corncob","general_abundance","raw","null_rejection_rate",100,0.1304,0.00428744938421694,0.121996753621396,0.138803246378604
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","raw","null_rejection_rate",100,0.0484,0.00299737258682374,0.0425252576815778,0.0542747423184222
"NULL_BALANCED","global_null","BALANCED","metagenomeSeq","general_abundance","raw","null_rejection_rate",100,0.1536,0.00466129561041528,0.144464028482291,0.162735971517709
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","raw","null_rejection_rate",100,0.049,0.003170253152432,0.0427864179993587,0.0552135820006413
"NULL_BALANCED","global_null","BALANCED","LinDA","general_abundance","raw","null_rejection_rate",100,0.0574,0.00359185385858252,0.050360095799447,0.064439904200553
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","raw","null_rejection_rate",100,0.0548,0.00333478756157091,0.0482639364832289,0.0613360635167711
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","raw","null_rejection_rate",100,0.0492,0.0028201296624679,0.0436726474298298,0.0547273525701702
"NULL_BALANCED","global_null","BALANCED","ANCOM-BC2","general_abundance","raw","null_rejection_rate",100,0.1386,0.00520493161639162,0.128398521489879,0.148801478510121
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","raw","null_rejection_rate",100,0.0506,0.00287735849681473,0.0449604809756328,0.0562395190243672
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","raw","null_rejection_rate",100,0.0402,0.00270420547901362,0.0348998546543374,0.0455001453456626
"NULL_FOURFOLD","global_null","FOURFOLD","edgeR","general_abundance","raw","null_rejection_rate",100,0.2608,0.00625337080818389,0.248543618433985,0.273056381566015
"NULL_FOURFOLD","global_null","FOURFOLD","DESeq2","general_abundance","raw","null_rejection_rate",100,0.3626,0.00638593783403832,0.350083791837773,0.375116208162227
"NULL_FOURFOLD","global_null","FOURFOLD","corncob","general_abundance","raw","null_rejection_rate",100,0.1296,0.00422096738397321,0.121327055947494,0.137872944052506
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","raw","null_rejection_rate",100,0.0412,0.00304604396527428,0.0352298635327368,0.0471701364672632
"NULL_FOURFOLD","global_null","FOURFOLD","metagenomeSeq","general_abundance","raw","null_rejection_rate",100,0.3966,0.0121341158588818,0.372817569932355,0.420382430067645
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","raw","null_rejection_rate",100,0.0482,0.00306290942429157,0.0421968078404802,0.0542031921595198
"NULL_FOURFOLD","global_null","FOURFOLD","LinDA","general_abundance","raw","null_rejection_rate",100,0.1798,0.00561019994602184,0.168804210159729,0.190795789840271
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","raw","null_rejection_rate",100,0.063,0.00367766944208591,0.0557919003464681,0.0702080996535319
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","raw","null_rejection_rate",100,0.051,0.00310587582598929,0.0449125952406074,0.0570874047593926
"NULL_FOURFOLD","global_null","FOURFOLD","ANCOM-BC2","general_abundance","raw","null_rejection_rate",100,0.127,0.0054188224148459,0.116379303228284,0.137620696771716
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","raw","null_rejection_rate",100,0.0528,0.00324762539512652,0.0464347711902744,0.0591652288097256
"STRUCT_BALANCED","structural_only","BALANCED","DASRA","structural_absence","raw","null_rejection_rate",100,0.04,0.00319801074533416,0.033732014116973,0.046267985883027
"STRUCT_BALANCED","structural_only","BALANCED","MaAsLin 3","observed_prevalence","raw","null_rejection_rate",100,0.04975,0.00336152848230886,0.043161525241669,0.056338474758331
"STRUCT_BALANCED","structural_only","BALANCED","DASRA","present_conditional_abundance","raw","null_rejection_rate",100,0.044,0.00316547026841227,0.0377957922797796,0.0502042077202204
"STRUCT_BALANCED","structural_only","BALANCED","ZINQ","observed_prevalence","raw","null_rejection_rate",100,0.0505,0.00333295452393006,0.0439675291709872,0.0570324708290128
"STRUCT_BALANCED","structural_only","BALANCED","ZINQ","detected_quantile_abundance","raw","null_rejection_rate",100,0.0568,0.00371423687391577,0.0495202294970745,0.0640797705029255
"STRUCT_BALANCED","structural_only","BALANCED","MaAsLin 3","detected_log_abundance","raw","null_rejection_rate",100,0.0432,0.00288107723961126,0.0375531923736838,0.0488468076263162
"STRUCT_FOURFOLD","structural_only","FOURFOLD","DASRA","structural_absence","raw","null_rejection_rate",100,0.03975,0.00268495151659479,0.034487591727238,0.045012408272762
"STRUCT_FOURFOLD","structural_only","FOURFOLD","MaAsLin 3","observed_prevalence","raw","null_rejection_rate",100,0.05025,0.00347238383462276,0.0434442527436403,0.0570557472563597
"STRUCT_FOURFOLD","structural_only","FOURFOLD","DASRA","present_conditional_abundance","raw","null_rejection_rate",100,0.0496,0.00306798390682305,0.0435868620374783,0.0556131379625217
"STRUCT_FOURFOLD","structural_only","FOURFOLD","ZINQ","observed_prevalence","raw","null_rejection_rate",100,0.053,0.00354053012066746,0.0460606884773125,0.0599393115226875
"STRUCT_FOURFOLD","structural_only","FOURFOLD","ZINQ","detected_quantile_abundance","raw","null_rejection_rate",100,0.0648,0.00341263250381001,0.0581113632000616,0.0714886367999384
"STRUCT_FOURFOLD","structural_only","FOURFOLD","MaAsLin 3","detected_log_abundance","raw","null_rejection_rate",100,0.038,0.00267423169368609,0.0327586021940597,0.0432413978059403
"ABUND_BALANCED","abundance_only","BALANCED","DASRA","structural_absence","raw","null_rejection_rate",100,0.0434,0.00289973875521311,0.0377166164752073,0.0490833835247927
"ABUND_BALANCED","abundance_only","BALANCED","edgeR","general_abundance","raw","null_rejection_rate",100,0.21175,0.00633109011310075,0.199341291395445,0.224158708604555
"ABUND_BALANCED","abundance_only","BALANCED","DESeq2","general_abundance","raw","null_rejection_rate",100,0.23,0.00695403378325026,0.216370344237555,0.243629655762445
